Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-06-03,143.4296112060547,583.6878051757812,395.4450988769531,145.3800048828125,603.0,410.5400085449219,147.97000122070312,614.6500244140625,414.0400085449219,144.4600067138672,599.0399780273438,409.510009765625,146.89999389648438,601.2000122070312,412.3999938964844,88570300,48500,71874300
2022-06-06,144.1793975830078,615.408203125,396.6491394042969,146.13999938964844,635.77001953125,411.7900085449219,148.57000732421875,644.4600219726562,416.6099853515625,144.89999389648438,611.0700073242188,410.54998779296875,147.02999877929688,614.5,414.7799987792969,71598400,82600,57508900
2022-06-07,146.71495056152344,614.6434936523438,400.45391845703125,148.7100067138672,634.97998046875,415.739990234375,149.0,656.1099853515625,416.2200012207031,144.10000610351562,625.3400268554688,407.6099853515625,144.35000610351562,628.9199829101562,408.1000061035156,67808200,62600,59272400
2022-06-08,145.97499084472656,611.8750610351562,396.10009765625,147.9600067138672,632.1199951171875,411.2200012207031,149.8699951171875,647.5499877929688,415.82000732421875,147.4600067138672,621.5,410.3800048828125,148.5800018310547,632.0499877929688,413.92999267578125,53950200,46700,64350000
2022-06-09,140.72637939453125,570.6201171875,386.6796875,142.63999938964844,589.5,401.44000244140625,147.9499969482422,634.1900024414062,411.739990234375,142.52999877929688,588.5499877929688,401.44000244140625,147.0800018310547,634.1900024414062,409.3399963378906,69473000,69800,86289800
2022-06-10,135.290283203125,563.6990966796875,375.4676818847656,137.1300048828125,582.3499755859375,389.79998779296875,140.75999450683594,599.1400146484375,395.7799987792969,137.05999755859375,575.0,389.75,140.27999877929688,581.6799926757812,394.8800048828125,91437900,43700,132893900
2022-06-13,130.11073303222656,534.3017578125,361.2118835449219,131.8800048828125,551.97998046875,375.0,135.1999969482422,576.6099853515625,381.80999755859375,131.44000244140625,550.010009765625,373.29998779296875,132.8699951171875,568.780029296875,379.8500061035156,122207100,54100,170004900
2022-06-14,130.97891235351562,551.667236328125,360.12347412109375,132.75999450683594,569.9199829101562,373.8699951171875,133.88999938964844,569.9199829101562,377.94000244140625,131.47999572753906,552.760009765625,370.5899963378906,133.1300048828125,552.760009765625,376.8500061035156,84784300,47800,104011800
2022-06-15,133.6130828857422,533.3531494140625,365.2574462890625,135.42999267578125,551.0,379.20001220703125,137.33999633789062,585.3900146484375,383.8999938964844,132.16000366210938,547.6799926757812,372.1199951171875,134.2899932861328,576.260009765625,377.3599853515625,91533000,51100,125666800
2022-06-16,128.3151397705078,516.5104370117188,353.1688537597656,130.05999755859375,533.5999755859375,366.6499938964844,132.38999938964844,545.7999877929688,370.94000244140625,129.0399932861328,528.27001953125,364.0799865722656,132.0800018310547,541.2999877929688,370.510009765625,108123900,51800,134473300
2022-06-17,129.79502868652344,480.2695007324219,353.9302673339844,131.55999755859375,496.1600036621094,365.8599853515625,133.0800018310547,539.5999755859375,369.3800048828125,129.80999755859375,492.7799987792969,362.1700134277344,130.07000732421875,539.4600219726562,365.510009765625,134520300,134100,111113900
2022-06-21,134.0471649169922,499.7644958496094,362.8399353027344,135.8699951171875,516.2999877929688,375.07000732421875,137.05999755859375,523.1099853515625,376.5299987792969,133.32000732421875,489.8800048828125,371.80999755859375,133.4199981689453,507.92999267578125,371.8900146484375,81000500,42300,76811900
2022-06-22,133.53416442871094,489.3781433105469,362.1820983886719,135.35000610351562,505.57000732421875,374.3900146484375,137.75999450683594,514.1599731445312,378.7200012207031,133.91000366210938,496.9700012207031,370.17999267578125,134.7899932861328,505.29998779296875,370.6199951171875,73409200,28900,90059400
2022-06-23,136.41497802734375,504.730224609375,365.732421875,138.27000427246094,521.4299926757812,378.05999755859375,138.58999633789062,524.989990234375,378.8299865722656,135.6300048828125,507.95001220703125,372.8900146484375,136.82000732421875,510.5799865722656,376.6400146484375,72433800,32100,79292100
2022-06-24,139.759521484375,534.1469116210938,377.36041259765625,141.66000366210938,551.8200073242188,390.0799865722656,141.91000366210938,552.77001953125,390.0899963378906,139.77000427246094,527.77001953125,381.3699951171875,139.89999389648438,528.7999877929688,381.3999938964844,89116800,76800,98050300
2022-06-27,139.759521484375,544.8720092773438,375.9190368652344,141.66000366210938,562.9000244140625,388.5899963378906,143.49000549316406,568.0800170898438,391.3599853515625,140.97000122070312,540.5599975585938,387.44000244140625,142.6999969482422,555.010009765625,391.04998779296875,70207900,34200,66009600
2022-06-28,135.59613037109375,526.5772705078125,368.2380065917969,137.44000244140625,544.0,380.6499938964844,143.4199981689453,578.72998046875,393.1600036621094,137.32000732421875,541.0999755859375,380.5299987792969,142.1300048828125,560.1500244140625,390.2300109863281,67083400,35700,86548900
2022-06-29,137.36212158203125,534.1469116210938,367.93804931640625,139.22999572753906,551.8200073242188,380.3399963378906,140.6699981689453,559.0,382.2699890136719,136.6699981689453,547.52001953125,378.4200134277344,137.4600067138672,547.52001953125,381.2300109863281,66242400,22200,65676000
2022-06-30,134.8857879638672,545.840087890625,364.9488525390625,136.72000122070312,563.9000244140625,377.25,138.3699951171875,567.1300048828125,380.6600036621094,133.77000427246094,542.5,372.55999755859375,137.25,542.5,376.239990234375,98964500,39400,112508300
2022-07-01,137.06614685058594,556.6427001953125,368.8087158203125,138.92999267578125,575.0599975585938,381.239990234375,139.0399932861328,580.0800170898438,381.70001220703125,135.66000366210938,558.239990234375,373.79998779296875,136.0399932861328,558.239990234375,376.55999755859375,71051600,35400,74839700
2022-07-05,139.66085815429688,563.5442504882812,369.5052490234375,141.55999755859375,582.1900024414062,381.9599914550781,141.61000061035156,584.5900268554688,381.9800109863281,136.92999267578125,560.9500122070312,372.8999938964844,137.77000427246094,578.5999755859375,375.8800048828125,73353800,39000,81438000
2022-07-06,141.0026092529297,563.8926391601562,370.7532043457031,142.9199981689453,582.5499877929688,383.25,144.1199951171875,585.4000244140625,385.8699951171875,141.0800018310547,566.4500122070312,379.6000061035156,141.35000610351562,584.02001953125,382.1099853515625,74064300,26700,70426200
2022-07-07,144.38661193847656,558.5204467773438,376.3060302734375,146.35000610351562,577.0,388.989990234375,146.5500030517578,591.75,389.8299865722656,143.27999877929688,571.6599731445312,383.2699890136719,143.2899932861328,584.1599731445312,385.1199951171875,66253700,24700,64525900
2022-07-08,145.06736755371094,565.0347290039062,375.9964599609375,147.0399932861328,583.72998046875,388.6700134277344,147.5500030517578,592.9600219726562,390.6400146484375,145.0,576.8099975585938,385.6600036621094,145.25999450683594,578.5,387.2699890136719,64547800,26200,72397800
2022-07-11,142.9264678955078,554.6485595703125,371.7012634277344,144.8699951171875,573.0,384.2300109863281,146.63999938964844,591.7899780273438,386.8699951171875,143.77999877929688,567.8599853515625,383.5,145.6699981689453,584.72998046875,385.8500061035156,63141600,20900,58366900
2022-07-12,143.90318298339844,551.1251831054688,368.41204833984375,145.86000061035156,569.3599853515625,380.8299865722656,148.4499969482422,597.489990234375,386.1600036621094,145.0500030517578,558.0399780273438,378.989990234375,145.75999450683594,567.219970703125,383.6499938964844,77588800,44500,62219200
2022-07-13,143.53814697265625,560.7274780273438,366.4773254394531,145.49000549316406,579.280029296875,378.8299865722656,146.4499969482422,590.75,381.9200134277344,142.1199951171875,558.010009765625,374.6600036621094,142.99000549316406,564.989990234375,375.1000061035156,71185600,27600,84224600
2022-07-14,146.4781494140625,497.8478698730469,365.5873718261719,148.47000122070312,514.3200073242188,377.9100036621094,148.9499969482422,544.0,379.04998779296875,143.25,483.7799987792969,371.0400085449219,144.0800018310547,537.989990234375,373.6099853515625,78140700,216800,89704800
2022-07-15,148.1553497314453,484.9544982910156,372.5718688964844,150.1699981689453,501.0,385.1300048828125,150.86000061035156,526.77001953125,385.25,148.1999969482422,487.8599853515625,380.5400085449219,149.77999877929688,525.1300048828125,382.54998779296875,76259900,138600,79060400
2022-07-18,145.09695434570312,479.6209411621094,369.4955749511719,147.07000732421875,495.489990234375,381.95001220703125,151.57000732421875,514.97998046875,389.0899963378906,146.6999969482422,490.0,380.6600036621094,150.74000549316406,513.0,388.3800048828125,81420900,125900,63203600
2022-07-19,148.97418212890625,489.8233947753906,379.47900390625,151.0,506.0299987792969,392.2699890136719,151.22999572753906,513.510009765625,392.8699951171875,146.91000366210938,492.6700134277344,385.3900146484375,147.9199981689453,497.3800048828125,386.0799865722656,82982400,989600,78506000
2022-07-20,150.9868621826172,484.228515625,381.89752197265625,153.0399932861328,500.25,394.7699890136719,153.72000122070312,510.989990234375,396.260009765625,150.3699951171875,487.9599914550781,391.0299987792969,151.1199951171875,510.989990234375,392.4700012207031,64823400,111600,71843800
2022-07-21,153.26585388183594,485.0706481933594,385.7864685058594,155.35000610351562,501.1199951171875,398.7900085449219,155.57000732421875,504.6000061035156,398.8399963378906,151.94000244140625,493.0400085449219,391.6300048828125,154.5,499.8900146484375,394.1600036621094,65086600,57900,64903900
2022-07-22,152.02276611328125,480.956787109375,382.20709228515625,154.08999633789062,496.8699951171875,395.0899963378906,156.27999877929688,508.30999755859375,400.17999267578125,153.41000366210938,492.510009765625,392.75,155.38999938964844,505.0,398.9200134277344,66675400,63000,72197300
2022-07-25,150.89804077148438,478.28515625,382.67144775390625,152.9499969482422,494.1099853515625,395.57000732421875,155.0399932861328,506.0,396.4700012207031,152.27999877929688,486.9800109863281,393.2099914550781,154.00999450683594,501.8399963378906,395.75,53623900,52700,53631500
2022-07-26,149.566162109375,485.6321105957031,378.14410400390625,151.60000610351562,501.70001220703125,390.8900146484375,153.08999633789062,507.989990234375,394.05999755859375,150.8000030517578,486.2699890136719,389.95001220703125,152.25999450683594,499.45001220703125,393.8399963378906,55138700,86700,52946400
2022-07-27,154.68653869628906,490.92694091796875,387.9630432128906,156.7899932861328,507.1700134277344,401.0400085449219,157.3300018310547,514.97998046875,402.8800048828125,152.16000366210938,495.07000732421875,394.04998779296875,152.5800018310547,501.70001220703125,394.3599853515625,78620700,45900,82342100
2022-07-28,155.239013671875,490.80096435546875,392.8291015625,157.35000610351562,506.7900085449219,406.07000732421875,157.63999938964844,514.0700073242188,406.79998779296875,154.41000366210938,499.6499938964844,398.1499938964844,156.97999572753906,506.8900146484375,401.8900146484375,81378700,46900,73966600
2022-07-29,160.32977294921875,496.8150634765625,398.5560607910156,162.50999450683594,513.0,411.989990234375,163.6300048828125,516.75,413.0299987792969,159.5,498.0,406.7699890136719,161.24000549316406,503.8699951171875,407.5799865722656,101786900,54600,87003700
2022-08-01,159.34320068359375,504.5142822265625,397.3758544921875,161.50999450683594,520.9500122070312,410.7699890136719,163.58999633789062,530.030029296875,413.4100036621094,160.88999938964844,510.1700134277344,408.3999938964844,161.00999450683594,514.1199951171875,409.1499938964844,67829400,40800,69997500
2022-08-02,157.86334228515625,496.6116943359375,394.75421142578125,160.00999450683594,512.7899780273438,408.05999755859375,162.41000366210938,529.4299926757812,413.0,159.6300048828125,507.0,406.82000732421875,160.10000610351562,529.4299926757812,409.1199951171875,59907000,42100,63435400
2022-08-03,163.90126037597656,491.4692687988281,400.9358215332031,166.1300048828125,507.4800109863281,414.45001220703125,166.58999633789062,521.8099975585938,415.67999267578125,160.75,490.3999938964844,410.0,160.83999633789062,517.3499755859375,410.29998779296875,82507500,93800,67820600
2022-08-04,163.58551025390625,485.5325927734375,400.66497802734375,165.80999755859375,501.3500061035156,414.1700134277344,167.19000244140625,507.8999938964844,415.0899963378906,164.42999267578125,497.239990234375,412.44000244140625,166.00999450683594,500.54998779296875,414.3699951171875,55474100,37900,45656600
2022-08-05,163.35830688476562,483.97344970703125,399.98779296875,165.35000610351562,499.739990234375,413.4700012207031,165.85000610351562,504.2799987792969,414.1499938964844,163.0,494.0,409.6000061035156,163.2100067138672,498.1000061035156,409.6600036621094,56697000,40900,56814900
2022-08-08,162.8840789794922,482.41424560546875,399.5234069824219,164.8699951171875,498.1300048828125,412.989990234375,167.80999755859375,509.75,417.6199951171875,164.1999969482422,496.17999267578125,411.8299865722656,166.3699951171875,499.0199890136719,415.25,60276900,35600,53886100
2022-08-09,162.93348693847656,481.8912353515625,397.9369201660156,164.9199981689453,497.5899963378906,411.3500061035156,165.82000732421875,506.4599914550781,412.75,163.25,493.5400085449219,410.2200012207031,164.02000427246094,493.5400085449219,412.2200012207031,63135500,32200,44931800
2022-08-10,167.20147705078125,483.47955322265625,406.295166015625,169.24000549316406,499.2300109863281,419.989990234375,169.33999633789062,509.70001220703125,420.1400146484375,166.89999389648438,496.1499938964844,416.7200012207031,167.67999267578125,504.4100036621094,418.7799987792969,70170500,39600,68665700
