Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-08-23,180.19790649414062,680.2559204101562,435.5826110839844,181.1199951171875,695.989990234375,443.0299987792969,181.5500030517578,698.8300170898438,443.6700134277344,178.3300018310547,689.3599853515625,439.1000061035156,178.52000427246094,694.489990234375,439.25,52722800,27900,68441000
2023-08-24,175.48202514648438,673.23828125,429.5457763671875,176.3800048828125,688.8099975585938,436.8900146484375,181.10000610351562,701.6500244140625,445.2200012207031,176.00999450683594,688.8099975585938,436.8599853515625,180.6699981689453,694.7999877929688,444.69000244140625,54945800,24500,88517300
2023-08-25,177.70069885253906,678.9561157226562,432.5740051269531,178.61000061035156,694.6599731445312,439.9700012207031,179.14999389648438,695.02001953125,441.29998779296875,175.82000732421875,685.0700073242188,435.0,177.3800048828125,690.22998046875,438.67999267578125,51449600,41400,102325100
2023-08-28,179.2726593017578,680.383056640625,435.317138671875,180.19000244140625,696.1199951171875,442.760009765625,180.58999633789062,701.8400268554688,443.3999938964844,178.5500030517578,695.4000244140625,439.9700012207031,180.08999633789062,695.4000244140625,442.239990234375,43820700,22600,61595400
2023-08-29,183.18263244628906,685.14306640625,441.60955810546875,184.1199951171875,700.989990234375,449.1600036621094,184.89999389648438,701.4400024414062,449.45001220703125,179.5,696.1199951171875,442.4599914550781,179.6999969482422,696.1199951171875,442.6499938964844,53003900,64300,83081900
2023-08-30,186.6946563720703,682.3182983398438,443.428466796875,187.64999389648438,698.0999755859375,451.010009765625,187.85000610351562,703.3300170898438,451.6700134277344,184.74000549316406,694.239990234375,448.7799987792969,184.94000244140625,699.9000244140625,449.510009765625,60813900,50800,69053900
2023-08-31,186.91354370117188,683.1002197265625,442.779541015625,187.8699951171875,698.9000244140625,450.3500061035156,189.1199951171875,699.8200073242188,452.8299865722656,187.47999572753906,693.0,450.1600036621094,187.83999633789062,698.0,451.6499938964844,60794500,63800,66084600
2023-09-01,188.49546813964844,653.5438232421875,443.60540771484375,189.4600067138672,668.6599731445312,451.19000244140625,189.9199981689453,701.0,453.6700134277344,188.27999877929688,666.5700073242188,449.67999267578125,189.49000549316406,701.0,453.1700134277344,45732600,50100,58875700
2023-09-05,188.73423767089844,660.884033203125,441.6882019042969,189.6999969482422,676.1699829101562,449.239990234375,189.97999572753906,684.7999877929688,451.05999755859375,187.61000061035156,657.0700073242188,449.1700134277344,188.27999877929688,668.1300048828125,450.7300109863281,45280000,44700,55166200
2023-09-06,181.9788055419922,648.5786743164062,438.71893310546875,182.91000366210938,663.5800170898438,446.2200012207031,188.85000610351562,682.010009765625,448.510009765625,181.47000122070312,657.3300170898438,443.80999755859375,188.39999389648438,674.9400024414062,448.3999938964844,81755800,39600,70758500
2023-09-07,176.65603637695312,647.4155883789062,437.37200927734375,177.55999755859375,662.3900146484375,444.8500061035156,178.2100067138672,665.0,445.54998779296875,173.5399932861328,657.3300170898438,442.75,175.17999267578125,665.0,443.1099853515625,112488800,35700,70355400
2023-09-08,177.27285766601562,638.10107421875,438.0307312011719,178.17999267578125,652.8599853515625,445.5199890136719,180.24000549316406,661.760009765625,447.1099853515625,177.7899932861328,640.0,444.5299987792969,178.35000610351562,661.760009765625,444.8999938964844,65551300,61300,61659700
2023-09-11,178.4468536376953,660.7178955078125,440.9114990234375,179.36000061035156,676.0,448.45001220703125,180.3000030517578,682.25,448.7699890136719,177.33999633789062,656.7999877929688,446.4700012207031,180.07000732421875,656.7999877929688,448.239990234375,58953100,50500,60180100
2023-09-12,175.40245056152344,657.4924926757812,438.4927978515625,176.3000030517578,672.7000122070312,445.989990234375,180.1300048828125,682.0,448.5299987792969,174.82000732421875,668.6199951171875,445.3900146484375,179.49000549316406,675.0,446.95001220703125,90370200,33700,67565400
2023-09-13,173.32308959960938,648.0118408203125,439.00408935546875,174.2100067138672,663.0,446.510009765625,177.3000030517578,674.6300048828125,447.7099914550781,173.97999572753906,660.75,445.0799865722656,176.50999450683594,674.6300048828125,446.2200012207031,84267900,29000,60199300
2023-09-14,174.84530639648438,645.07958984375,442.78936767578125,175.74000549316406,660.0,450.3599853515625,176.10000610351562,666.4299926757812,451.0799865722656,173.5800018310547,659.3400268554688,447.7200012207031,174.0,664.6799926757812,449.07000732421875,60895800,44600,83430800
2023-09-15,174.11900329589844,629.851806640625,437.45452880859375,175.00999450683594,644.4199829101562,443.3699951171875,176.5,660.0,447.4800109863281,173.82000732421875,639.6599731445312,442.9200134277344,176.47999572753906,660.0,447.1400146484375,109205100,74900,111761400
2023-09-18,177.06393432617188,640.2025146484375,437.7110290527344,177.97000122070312,655.010009765625,443.6300048828125,179.3800048828125,656.989990234375,444.9700012207031,176.1699981689453,642.3300170898438,442.55999755859375,176.47999572753906,642.3300170898438,443.04998779296875,67257600,25500,55752200
2023-09-19,178.15834045410156,640.4761352539062,436.8033142089844,179.07000732421875,655.2899780273438,442.7099914550781,179.6300048828125,661.2899780273438,443.2900085449219,177.1300048828125,652.6699829101562,439.94000244140625,177.52000427246094,655.3099975585938,442.67999267578125,51826900,18500,66514600
2023-09-20,174.59657287597656,645.5292358398438,432.78765869140625,175.49000549316406,660.4600219726562,438.6400146484375,179.6999969482422,663.9199829101562,444.44000244140625,175.39999389648438,654.5,438.42999267578125,179.25999450683594,659.8900146484375,444.010009765625,58436200,33100,82562600
2023-09-21,173.04452514648438,638.0717163085938,425.63433837890625,173.92999267578125,652.8300170898438,431.3900146484375,176.3000030517578,662.6799926757812,435.9700012207031,173.86000061035156,649.219970703125,431.2300109863281,174.5500030517578,662.6799926757812,435.70001220703125,63047900,19800,103976100
2023-09-22,173.90011596679688,640.4468383789062,424.67730712890625,174.7899932861328,655.260009765625,430.4200134277344,177.0800018310547,670.6699829101562,434.1000061035156,174.0500030517578,653.3099975585938,429.989990234375,174.6699981689453,653.3200073242188,432.45001220703125,56725400,28700,100829700
2023-09-25,175.18356323242188,639.2152709960938,426.463134765625,176.0800018310547,654.0,432.2300109863281,176.97000122070312,656.8900146484375,432.2699890136719,174.14999389648438,650.3699951171875,428.7200012207031,174.1999969482422,650.75,429.1700134277344,46172700,19400,70874500
2023-09-26,171.08453369140625,631.3961181640625,420.1978759765625,171.9600067138672,646.0,425.8800048828125,175.1999969482422,653.9199829101562,429.82000732421875,171.66000366210938,642.7000122070312,425.0199890136719,174.82000732421875,653.489990234375,429.0899963378906,64588900,23700,96168400
2023-09-27,169.56231689453125,622.2085571289062,420.36553955078125,170.42999267578125,636.5999755859375,426.04998779296875,173.0399932861328,648.7000122070312,427.6700134277344,169.0500030517578,630.0499877929688,422.2900085449219,172.6199951171875,646.0,427.0899963378906,66921800,26900,104705800
2023-09-28,169.82101440429688,628.8842163085938,422.8026428222656,170.69000244140625,643.4299926757812,428.5199890136719,172.02999877929688,648.5499877929688,430.25,167.6199951171875,638.989990234375,424.8699951171875,169.33999633789062,638.989990234375,425.4800109863281,56294400,22000,92258300
2023-09-29,170.33836364746094,621.9348754882812,421.7765197753906,171.2100067138672,636.3200073242188,427.4800109863281,173.07000732421875,646.77001953125,431.8500061035156,170.33999633789062,635.25,425.9100036621094,172.02000427246094,646.77001953125,431.6700134277344,51814200,21000,115078500
2023-10-02,172.8654327392578,622.01318359375,421.6087646484375,173.75,636.4000244140625,427.30999755859375,174.3000030517578,643.4500122070312,428.6000061035156,170.92999267578125,630.02001953125,424.4599914550781,171.22000122070312,637.719970703125,426.6199951171875,52164500,17300,83798600
2023-10-03,171.5222930908203,619.589111328125,415.965087890625,172.39999389648438,633.9199829101562,421.5899963378906,173.6300048828125,636.2000122070312,427.3699951171875,170.82000732421875,627.75,420.17999267578125,172.25999450683594,633.4500122070312,425.05999755859375,49594600,21600,103760600
2023-10-04,172.77589416503906,630.4187622070312,418.9941711425781,173.66000366210938,645.0,424.6600036621094,174.2100067138672,648.3599853515625,425.42999267578125,170.97000122070312,630.0,420.55999755859375,171.08999633789062,635.2999877929688,422.07000732421875,53020300,23900,87453000
2023-10-05,174.01953125,617.9960327148438,418.8363037109375,174.91000366210938,632.2899780273438,424.5,175.4499969482422,648.780029296875,425.3699951171875,172.67999267578125,631.25,421.1700134277344,173.7899932861328,648.780029296875,424.3599853515625,48527900,27300,70142700
2023-10-06,176.58641052246094,627.6038208007812,423.80902099609375,177.49000549316406,642.1199951171875,429.5400085449219,177.99000549316406,645.52001953125,431.1300048828125,173.17999267578125,624.1400146484375,420.6000061035156,173.8000030517578,632.2899780273438,421.9700012207031,57224100,34000,113202700
2023-10-09,178.07875061035156,625.785888671875,426.5223388671875,178.99000549316406,640.260009765625,432.2900085449219,179.0500030517578,643.0,432.8800048828125,175.8000030517578,632.0,427.010009765625,176.80999755859375,643.0,427.5799865722656,42390800,25400,80374400
2023-10-10,177.4818115234375,643.3301391601562,428.7423400878906,178.38999938964844,658.2100219726562,434.5400085449219,179.72000122070312,666.4500122070312,437.2200012207031,177.9499969482422,645.9299926757812,432.5299987792969,178.10000610351562,645.9299926757812,432.94000244140625,43698000,43200,78607300
2023-10-11,178.88462829589844,644.718017578125,430.4985656738281,179.8000030517578,659.6300048828125,436.32000732421875,179.85000610351562,670.0,436.5799865722656,177.60000610351562,647.0800170898438,433.17999267578125,178.1999969482422,660.0,435.6400146484375,47551100,39100,62451700
2023-10-12,179.79000854492188,613.5000610351562,427.87408447265625,180.7100067138672,627.6900024414062,433.6600036621094,182.33999633789062,659.8099975585938,437.3399963378906,179.0399932861328,621.47998046875,431.2300109863281,180.07000732421875,659.8099975585938,436.95001220703125,56743100,44800,81154200
2023-10-13,177.93946838378906,607.4793701171875,425.7428894042969,178.85000610351562,621.530029296875,431.5,181.92999267578125,632.0499877929688,436.45001220703125,178.13999938964844,614.219970703125,429.8800048828125,181.4199981689453,632.0499877929688,435.2099914550781,51427100,42800,95143100
2023-10-16,177.8101348876953,618.347900390625,430.2223205566406,178.72000122070312,632.6500244140625,436.0400085449219,179.0800018310547,636.4500122070312,437.1400146484375,176.50999450683594,628.219970703125,433.57000732421875,176.75,629.3800048828125,433.82000732421875,52517000,30500,75433200
2023-10-17,176.24810791015625,618.4553833007812,430.20257568359375,177.14999389648438,632.760009765625,436.0199890136719,178.4199981689453,639.9500122070312,438.1400146484375,174.8000030517578,631.010009765625,432.45001220703125,176.64999389648438,631.010009765625,432.80999755859375,57549400,33000,75324700
2023-10-18,174.9447784423828,620.0779418945312,424.4700622558594,175.83999633789062,634.4199829101562,430.2099914550781,177.5800018310547,639.72998046875,435.17999267578125,175.11000061035156,633.0,429.0899963378906,175.5800018310547,633.0,434.19000244140625,54764400,18300,93559800
2023-10-19,174.56674194335938,611.525634765625,420.7405090332031,175.4600067138672,625.6699829101562,426.42999267578125,177.83999633789062,635.5499877929688,432.82000732421875,175.19000244140625,624.9299926757812,425.7300109863281,176.0399932861328,634.4199829101562,430.95001220703125,59302900,64400,121323000
2023-10-20,171.99986267089844,608.593505859375,415.5704345703125,172.8800048828125,622.6699829101562,421.19000244140625,175.4199981689453,632.6699829101562,426.5400085449219,172.63999938964844,621.1799926757812,421.0799865722656,175.30999755859375,629.0499877929688,425.9800109863281,64189300,24100,123845800
2023-10-23,172.11924743652344,609.8640747070312,414.8501281738281,173.0,623.969970703125,420.4599914550781,174.00999450683594,630.239990234375,424.45001220703125,169.92999267578125,621.9500122070312,417.79998779296875,170.91000366210938,621.9500122070312,419.6099853515625,55980100,22000,92035100
2023-10-24,172.55702209472656,632.3148803710938,417.9779052734375,173.44000244140625,646.9400024414062,423.6300048828125,173.6699981689453,650.6500244140625,424.82000732421875,171.4499969482422,625.77001953125,420.739990234375,173.0500030517578,628.510009765625,422.6499938964844,43816600,30300,78564200
2023-10-25,170.2289276123047,627.79931640625,411.97900390625,171.10000610351562,642.3200073242188,417.54998779296875,173.05999755859375,650.0,421.9200134277344,170.64999389648438,640.0,417.0199890136719,171.8800048828125,643.4500122070312,421.8900146484375,57157000,18500,94223200
2023-10-26,166.04037475585938,625.97998046875,407.0456848144531,166.88999938964844,639.9600219726562,412.54998779296875,171.3800048828125,650.0,417.3299865722656,165.6699981689453,635.239990234375,411.6000061035156,170.3699951171875,642.8200073242188,416.45001220703125,70625300,23300,115156800
2023-10-27,167.36358642578125,620.2284545898438,405.2006530761719,168.22000122070312,634.0800170898438,410.67999267578125,168.9600067138672,643.5999755859375,414.6000061035156,166.8300018310547,628.4000244140625,409.2099914550781,166.91000366210938,637.52001953125,414.19000244140625,58499100,22200,107367700
2023-10-30,169.42303466796875,626.8895874023438,410.0451354980469,170.2899932861328,640.8900146484375,415.5899963378906,171.1699981689453,645.5499877929688,416.67999267578125,168.8699951171875,639.3699951171875,412.2200012207031,169.02000427246094,639.7999877929688,413.55999755859375,51131000,27500,86562700
