Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-06-18,127.97860717773438,385.8669128417969,395.7635803222656,130.4600067138672,399.510009765625,414.9200134277344,131.50999450683594,409.0,417.8299865722656,130.24000549316406,399.20001220703125,414.70001220703125,130.7100067138672,407.57000732421875,417.0899963378906,108953300,59900,118676300
2021-06-21,129.78363037109375,392.8596496582031,401.42926025390625,132.3000030517578,406.75,420.8599853515625,132.41000366210938,407.54998779296875,421.05999755859375,129.2100067138672,399.9599914550781,415.92999267578125,130.3000030517578,402.44000244140625,416.79998779296875,79663300,39000,72822000
2021-06-22,131.43167114257812,397.8241271972656,403.5754089355469,133.97999572753906,411.8900146484375,423.1099853515625,134.0800018310547,414.0,424.0,131.6199951171875,408.0,420.0799865722656,132.1300048828125,410.3699951171875,420.8500061035156,74783600,25900,57700300
2021-06-23,131.15699768066406,391.7489929199219,403.0890197753906,133.6999969482422,405.6000061035156,422.6000061035156,134.32000732421875,414.0,424.04998779296875,133.22999572753906,404.1300048828125,422.510009765625,133.77000427246094,414.0,423.19000244140625,60214200,33100,49445400
2021-06-24,130.8725128173828,388.9383850097656,405.4734802246094,133.41000366210938,402.69000244140625,425.1000061035156,134.63999938964844,407.1300048828125,425.54998779296875,132.92999267578125,400.0,424.6199951171875,134.4499969482422,406.1099853515625,424.8900146484375,68711000,28500,45110300
2021-06-25,130.5782012939453,391.59442138671875,406.9137878417969,133.11000061035156,405.44000244140625,426.6099853515625,133.88999938964844,408.3800048828125,427.0899963378906,132.80999755859375,401.82000732421875,425.54998779296875,133.4600067138672,403.8699951171875,425.8999938964844,70783700,59200,58129500
2021-06-28,132.21644592285156,388.2718811035156,407.734130859375,134.77999877929688,402.0,427.4700012207031,135.25,409.2699890136719,427.6499938964844,133.35000610351562,401.25,425.8900146484375,133.41000366210938,409.2699890136719,427.1700134277344,62111300,40100,53159600
2021-06-29,133.73696899414062,384.7852478027344,407.9535217285156,136.3300018310547,398.3900146484375,427.70001220703125,136.49000549316406,403.0199890136719,428.55999755859375,134.35000610351562,396.010009765625,427.1300048828125,134.8000030517578,403.0199890136719,427.8800048828125,64556100,30600,35970500
2021-06-30,134.35496520996094,388.3974609375,408.29693603515625,136.9600067138672,402.1300048828125,428.05999755859375,137.41000366210938,403.7699890136719,428.7799987792969,135.8699951171875,396.510009765625,427.17999267578125,136.1699981689453,400.0,427.2099914550781,63261400,38800,64827900
2021-07-01,134.65907287597656,383.5971984863281,410.5574645996094,137.27000427246094,397.1600036621094,430.42999267578125,137.3300018310547,405.0,430.6000061035156,135.75999450683594,396.239990234375,428.79998779296875,136.60000610351562,403.42999267578125,428.8699951171875,52485800,23600,53441000
2021-07-02,137.2979278564453,379.9559020996094,413.6955261230469,139.9600067138672,393.3900146484375,433.7200012207031,140.0,397.989990234375,434.1000061035156,137.75,393.010009765625,430.5199890136719,137.89999389648438,396.0,431.6700134277344,78852600,25400,57697700
2021-07-06,139.3187255859375,375.2811279296875,412.94207763671875,142.02000427246094,388.54998779296875,432.92999267578125,143.14999389648438,392.0400085449219,434.010009765625,140.07000732421875,381.1499938964844,430.010009765625,140.07000732421875,392.0400085449219,433.7799987792969,108181800,39100,68710400
2021-07-07,141.8202667236328,370.9734802246094,414.40142822265625,144.57000732421875,384.0899963378906,434.4599914550781,144.88999938964844,392.6600036621094,434.760009765625,142.66000366210938,384.0899963378906,431.510009765625,143.5399932861328,388.54998779296875,433.6600036621094,104911600,37500,63549500
2021-07-08,140.51553344726562,371.7172546386719,411.02490234375,143.24000549316406,384.8599853515625,430.9200134277344,144.05999755859375,386.0,431.7300109863281,140.6699981689453,380.0,427.5199890136719,141.5800018310547,380.79998779296875,428.7799987792969,105575500,35400,97595200
2021-07-09,142.3499755859375,379.0963439941406,415.4124450683594,145.11000061035156,392.5,435.5199890136719,145.64999389648438,392.57000732421875,435.8399963378906,142.64999389648438,384.7699890136719,430.7099914550781,142.75,386.760009765625,432.5299987792969,99890800,20400,76238600
2021-07-12,141.75152587890625,389.7979431152344,416.900390625,144.5,403.5799865722656,437.0799865722656,146.32000732421875,406.9200134277344,437.3500061035156,144.0,392.7900085449219,434.9700012207031,146.2100067138672,393.42999267578125,435.42999267578125,76299700,55100,52889600
2021-07-13,142.86985778808594,389.430908203125,415.479248046875,145.63999938964844,403.20001220703125,435.5899963378906,147.4600067138672,406.010009765625,437.8399963378906,143.6300048828125,400.1099853515625,435.30999755859375,144.02999877929688,404.07000732421875,436.239990234375,100827100,25300,52911300
2021-07-14,146.3131103515625,393.63232421875,416.0992736816406,149.14999389648438,407.54998779296875,436.239990234375,149.57000732421875,409.05999755859375,437.9200134277344,147.67999267578125,402.70001220703125,434.9100036621094,148.10000610351562,404.7699890136719,437.3999938964844,127050800,29600,64130400
2021-07-15,145.65585327148438,396.74237060546875,414.677978515625,148.47999572753906,410.7699890136719,434.75,150.0,410.79998779296875,435.5299987792969,147.08999633789062,405.3900146484375,432.7200012207031,149.24000549316406,407.54998779296875,434.80999755859375,106820300,16500,55126400
2021-07-16,143.60560607910156,400.47052001953125,411.4255065917969,146.38999938964844,414.6300048828125,431.3399963378906,149.75999450683594,418.0,436.05999755859375,145.8800048828125,412.0,430.9200134277344,148.4600067138672,413.010009765625,436.010009765625,93251400,22000,75874700
2021-07-19,139.7405242919922,391.5557861328125,405.3495788574219,142.4499969482422,405.3999938964844,424.9700012207031,144.07000732421875,413.0,431.4100036621094,141.6699981689453,403.44000244140625,421.9700012207031,143.75,412.0,426.19000244140625,121434600,39700,147987000
2021-07-20,143.3701629638672,400.80865478515625,411.15838623046875,146.14999389648438,414.9800109863281,431.05999755859375,147.10000610351562,421.6600036621094,432.4200134277344,142.9600067138672,406.8900146484375,424.8299865722656,143.4600067138672,406.8900146484375,425.67999267578125,96350000,42100,99608200
2021-07-21,142.63442993164062,395.32257080078125,414.4872741699219,145.39999389648438,409.29998779296875,434.54998779296875,146.1300048828125,434.54998779296875,434.70001220703125,144.6300048828125,407.6199951171875,431.010009765625,145.52999877929688,434.54998779296875,432.3399963378906,74993500,25200,64724400
2021-07-22,144.0078125,395.54486083984375,415.3552551269531,146.8000030517578,409.2799987792969,435.4599914550781,148.1999969482422,410.82000732421875,435.7200012207031,145.80999755859375,401.67999267578125,433.69000244140625,145.94000244140625,408.010009765625,434.739990234375,77338200,23000,47878500
2021-07-23,145.7343292236328,403.4600830078125,419.6284484863281,148.55999755859375,417.4700012207031,439.94000244140625,148.72000122070312,417.4700012207031,440.29998779296875,146.9199981689453,408.7099914550781,436.7900085449219,147.5500030517578,410.8599853515625,437.5199890136719,71447400,18200,63766600
2021-07-26,146.15615844726562,401.9331359863281,420.6585388183594,148.99000549316406,415.8900146484375,441.0199890136719,149.8300018310547,419.94000244140625,441.0299987792969,147.6999969482422,415.2900085449219,439.260009765625,148.27000427246094,417.44000244140625,439.30999755859375,72434100,22300,43719200
2021-07-27,143.97836303710938,392.2783203125,418.7413330078125,146.77000427246094,405.8999938964844,439.010009765625,149.2100067138672,414.1499938964844,439.94000244140625,145.5500030517578,404.1700134277344,435.989990234375,149.1199951171875,414.1499938964844,439.9100036621094,104818600,34000,67397100
2021-07-28,142.22242736816406,385.6098937988281,418.5696105957031,144.97999572753906,399.0,438.8299865722656,146.97000122070312,404.6199951171875,440.29998779296875,142.5399932861328,398.0,437.30999755859375,144.80999755859375,404.6199951171875,439.67999267578125,118931200,24500,52472400
2021-07-29,142.86985778808594,391.6694030761719,420.30560302734375,145.63999938964844,405.2699890136719,440.6499938964844,146.5500030517578,409.0,441.79998779296875,144.5800018310547,401.6600036621094,439.80999755859375,144.69000244140625,401.6600036621094,439.82000732421875,56699500,19700,47435300
2021-07-30,143.08567810058594,385.7548828125,418.264404296875,145.86000061035156,399.1499938964844,438.510009765625,146.3300018310547,405.4599914550781,440.05999755859375,144.11000061035156,396.0,437.7699890136719,144.3800048828125,403.42999267578125,437.9100036621094,70440600,28000,68951200
2021-08-02,142.7521514892578,379.6373291015625,417.38690185546875,145.52000427246094,392.82000732421875,437.5899963378906,146.9499969482422,402.5400085449219,440.92999267578125,145.25,391.0,437.2099914550781,146.36000061035156,399.1499938964844,440.3399963378906,62880000,28300,58783300
2021-08-03,144.55715942382812,379.0767517089844,420.78253173828125,147.36000061035156,392.239990234375,441.1499938964844,148.0399932861328,394.70001220703125,441.2799987792969,145.17999267578125,386.70001220703125,436.1000061035156,145.80999755859375,394.70001220703125,438.44000244140625,64786600,40900,58053900
2021-08-04,144.1549530029297,372.9398193359375,418.7127380371094,146.9499969482422,385.8900146484375,438.9800109863281,147.7899932861328,392.1300048828125,441.1199951171875,146.27999877929688,381.75,438.7300109863281,147.27000427246094,389.94000244140625,439.7799987792969,56368300,27000,46732200
2021-08-05,144.2628631591797,378.12957763671875,421.3643798828125,147.05999755859375,391.260009765625,441.760009765625,147.83999633789062,392.1499938964844,441.8500061035156,146.1699981689453,386.1000061035156,439.8800048828125,146.97999572753906,389.57000732421875,440.2200012207031,46397700,20300,38969700
2021-08-06,143.5751495361328,380.1108703613281,422.0606994628906,146.13999938964844,393.30999755859375,442.489990234375,147.11000061035156,397.82000732421875,442.94000244140625,145.6300048828125,392.05999755859375,441.79998779296875,146.35000610351562,392.9100036621094,442.1000061035156,54126800,18800,46930000
2021-08-09,143.52603149414062,375.1820068359375,421.7173156738281,146.08999633789062,388.2099914550781,442.1300048828125,146.6999969482422,396.5,442.79998779296875,145.52000427246094,386.20001220703125,441.30999755859375,146.1999969482422,394.75,442.4599914550781,48908700,19900,41222600
2021-08-10,143.04464721679688,380.8839416503906,422.24188232421875,145.60000610351562,394.1099853515625,442.67999267578125,147.7100067138672,397.0299987792969,443.44000244140625,145.3000030517578,389.0,441.8800048828125,146.44000244140625,390.80999755859375,442.6099853515625,69023100,27100,43339300
2021-08-11,143.30007934570312,386.7792663574219,423.2911071777344,145.86000061035156,400.2099914550781,443.7799987792969,146.72000122070312,414.5,443.8800048828125,145.52999877929688,387.29998779296875,442.6199951171875,146.0500030517578,390.0,443.82000732421875,48493500,36000,44034300
2021-08-12,146.2769012451172,399.1206970214844,424.5596618652344,148.88999938964844,412.9800109863281,445.1099853515625,149.0500030517578,413.95001220703125,445.260009765625,145.83999633789062,401.6300048828125,442.6600036621094,146.19000244140625,403.94000244140625,443.6199951171875,72282600,21600,38909400
2021-08-13,146.4832000732422,396.2503662109375,425.33233642578125,149.10000610351562,410.010009765625,445.9200134277344,149.44000244140625,417.29998779296875,445.94000244140625,148.27000427246094,409.4200134277344,445.07000732421875,148.97000122070312,412.1700134277344,445.5899963378906,59375000,16200,39470300
2021-08-16,148.4677734375,392.7615966796875,426.3338623046875,151.1199951171875,406.3999938964844,446.9700012207031,151.19000244140625,410.0,447.1099853515625,146.47000122070312,402.010009765625,442.8699951171875,148.5399932861328,410.0,444.5299987792969,103296000,12900,73740000
2021-08-17,147.5540771484375,393.85357666015625,423.5391540527344,150.19000244140625,407.5299987792969,444.0400085449219,151.67999267578125,409.8900146484375,444.9599914550781,149.08999633789062,402.55999755859375,440.8500061035156,150.22999572753906,406.739990234375,444.239990234375,92229700,16000,92673900
2021-08-18,143.79129028320312,384.8367614746094,418.90350341796875,146.36000061035156,398.20001220703125,439.17999267578125,150.72000122070312,408.8900146484375,444.6300048828125,146.14999389648438,396.3900146484375,438.9200134277344,149.8000030517578,408.8900146484375,442.9599914550781,86326000,16200,89351900
2021-08-19,144.12535095214844,383.43536376953125,419.5520324707031,146.6999969482422,396.75,439.8599853515625,148.0,402.0,441.1400146484375,144.5,391.4200134277344,436.1199951171875,145.02999877929688,394.70001220703125,436.2699890136719,86960300,19600,92812200
2021-08-20,145.58917236328125,387.542724609375,422.8905029296875,148.19000244140625,401.0,443.3599853515625,148.5,405.3500061035156,443.7099914550781,146.77999877929688,395.3999938964844,439.7099914550781,147.44000244140625,395.69000244140625,440.2300109863281,60549600,25600,72008700
2021-08-23,147.08250427246094,386.5762634277344,426.6105041503906,149.7100067138672,400.0,447.260009765625,150.19000244140625,405.95001220703125,448.2300109863281,147.88999938964844,399.260009765625,443.44000244140625,148.30999755859375,405.07000732421875,445.1600036621094,60131800,13500,54973000
2021-08-24,146.99404907226562,384.2375183105469,427.2876892089844,149.6199951171875,397.5799865722656,447.9700012207031,150.86000061035156,402.6199951171875,448.5400085449219,149.14999389648438,396.010009765625,447.4200134277344,149.4499969482422,402.6199951171875,447.9700012207031,48606400,15600,38744700
